,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
808,RiSky ,Zerg,Hatch First,0, Master,DnS ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Altitude,2023-07-01 09:03:00,14.6,Event: HomeStory Cup XXIII
809,Serral ,Zerg,Hatch First,0,,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Gresvan,2023-07-02 08:59:00,22.9,Event: HomeStory Cup XXIII
810,Reynor ,Zerg,Hatch First,0, Master,Solar ,Zerg,Hatch First,1, Master,Map: [ESL] Ancient Cistern,2023-07-02 16:57:00,7.8,Event: HomeStory Cup XXIII
811,Solar ,Zerg,"Hatch First, Lurkers, Roach Hydra",1, Master,LiquidElazer ,Zerg,"Hatch First, Zergling Baneling",0, Master,Map: [ESL] Gresvan,2023-07-02 14:41:00,12.6,Event: HomeStory Cup XXIII
812,SKillous ,Protoss,Blink Stalkers,0, Grandmaster,ShoWTimE ,Protoss,Oracle Opening,1, Grandmaster,Map: [ESL] Babylon,2023-07-02 07:51:00,10.0,Event: HomeStory Cup XXIII
813,Lambo ,Zerg,Hatch First,0, Master,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] Dragon Scales,2023-07-02 11:53:00,13.5,Event: HomeStory Cup XXIII
814,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon, Archon Drop",0, Grandmaster,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Altitude,2023-07-02 13:25:00,16.6,Event: HomeStory Cup XXIII
815,Solar ,Zerg,Hatch First,1, Master,Clem ,Terran,,0, Grandmaster,Map: [ESL] Royal Blood,2023-07-02 10:43:00,19.1,Event: HomeStory Cup XXIII
816,Solar ,Zerg,Pool First,1, Master,LiquidElazer ,Zerg,Hatch First,0, Master,Map: [ESL] Ancient Cistern,2023-07-02 14:27:00,8.0,Event: HomeStory Cup XXIII
817,Serral ,Zerg,Hatch First,0,,Reynor ,Zerg,Pool First,1, Master,Map: [ESL] NeoHumanity,2023-07-02 09:05:00,5.2,Event: HomeStory Cup XXIII
818,Lambo ,Zerg,"3 Hatch before Pool, Zergling Baneling",0, Master,LiquidElazer ,Zerg,"Hatch First, Zergling Baneling",1, Master,Map: [ESL] Ancient Cistern,2023-07-02 11:10:00,9.5,Event: HomeStory Cup XXIII
819,SKillous ,Protoss,"Phoenix Opening, Zealot Archon",0, Grandmaster,ShoWTimE ,Protoss,,1, Grandmaster,Map: [ESL] Royal Blood,2023-07-02 08:14:00,13.9,Event: HomeStory Cup XXIII
820,SKillous ,Protoss,Blink Stalkers,0, Grandmaster,ShoWTimE ,Protoss,Phoenix Opening,1, Grandmaster,Map: [ESL] Ancient Cistern,2023-07-02 07:59:00,6.2,Event: HomeStory Cup XXIII
821,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal",0,,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] Altitude,2023-07-01 08:13:00,10.6,Event: HomeStory Cup XXIII
822,DnS ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,Clem ,Terran,"Gas First Reaper Expand, Banshee Rush",1, Grandmaster,Map: [ESL] Royal Blood,2023-07-01 07:44:00,10.5,Event: HomeStory Cup XXIII
823,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] Ancient Cistern,2023-07-01 08:24:00,8.7,Event: HomeStory Cup XXIII
824,Reynor ,Zerg,Hatch First,0, Master,Solar ,Zerg,Hatch First,1, Master,Map: [ESL] Dragon Scales,2023-07-02 17:18:00,7.1,Event: HomeStory Cup XXIII
825,LiquidElazer ,Zerg,Hatch First,1, Master,gumiho ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Royal Blood,2023-07-01 09:13:00,11.2,Event: HomeStory Cup XXIII
826,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Dragon Scales,2023-07-02 13:52:00,9.3,Event: HomeStory Cup XXIII
827,Reynor ,Zerg,Hatch First,0, Master,Solar ,Zerg,Hatch First,1, Master,Map: [ESL] NeoHumanity,2023-07-02 17:10:00,10.1,Event: HomeStory Cup XXIII
828,Reynor ,Zerg,Hatch First,1, Master,Solar ,Zerg,Hatch First,0, Master,Map: [ESL] Babylon,2023-07-02 16:40:00,10.3,Event: HomeStory Cup XXIII
829,Solar ,Zerg,Hatch First,0, Master,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Altitude,2023-07-02 17:29:00,7.2,Event: HomeStory Cup XXIII
830,Solar ,Zerg,Hatch First,1, Master,LiquidElazer ,Zerg,Hatch First,0, Master,Map: [ESL] Royal Blood,2023-07-02 14:48:00,5.9,Event: HomeStory Cup XXIII
831,LiquidElazer ,Zerg,Hatch First,1, Master,Lambo ,Zerg,Pool Only,0, Master,Map: [ESL] NeoHumanity,2023-07-02 11:16:00,4.6,Event: HomeStory Cup XXIII
832,Reynor ,Zerg,"Hatch First, Zergling Baneling",1, Master,Solar ,Zerg,Hatch First,0, Master,Map: [ESL] Gresvan,2023-07-02 16:48:00,5.9,Event: HomeStory Cup XXIII
833,ShaDoWn ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Spirit ,Terran,,1, Master,Map: [ESL] Altitude,2023-07-01 11:12:00,6.3,Event: HomeStory Cup XXIII
834,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Carriers, Zealot Archon, Archon Drop",1, Grandmaster,Reynor ,Zerg,"Hatch First, Lurkers",0, Master,Map: [ESL] Gresvan,2023-07-02 13:04:00,44.3,
835,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-07-02 13:42:00,15.9,
836,Serral ,Zerg,Pool First,1, Diamond,GuMiho ,Terran,"Command Center First, Mech",0,,Map: [ESL] Altitude,2023-06-18 14:22:00,24.2,Event: ESL SC2 Masters 2023 Summer (Finals)
837,Serral ,Zerg,Hatch First,1, Diamond,GuMiho ,Terran,Gas First Reaper Expand,0,,Map: [ESL] NeoHumanity,2023-06-18 13:56:00,6.7,Event: ESL SC2 Masters 2023 Summer (Finals)
838,Serral ,Zerg,"Hatch First, Lurkers",1, Diamond,GuMiho ,Terran,"Cyclone Opening, Gas First Reaper Expand",0,,Map: [ESL] Babylon,2023-06-18 13:48:00,13.8,Event: ESL SC2 Masters 2023 Summer (Finals)
839,GuMiho ,Terran,,1,,Serral ,Zerg,Hatch First,0, Diamond,Map: [ESL] Dragon Scales,2023-06-18 13:33:00,7.8,Event: ESL SC2 Masters 2023 Summer (Finals)
840,Serral ,Zerg,Hatch First,0, Diamond,GuMiho ,Terran,Command Center First,1,,Map: [ESL] Ancient Cistern,2023-06-18 13:23:00,16.2,Event: ESL SC2 Masters 2023 Summer (Finals)
841,Serral ,Zerg,"Hatch First, Lurkers",1, Diamond,GuMiho ,Terran,Reaper Expand,0,,Map: [ESL] Royal Blood,2023-06-18 13:06:00,12.8,Event: ESL SC2 Masters 2023 Summer (Finals)
842,Serral ,Zerg,Hatch First,1, Diamond,Reynor ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-06-18 12:14:00,21.0,Event: ESL SC2 Masters 2023 Summer (Finals)
843,Serral ,Zerg,Hatch First,1, Diamond,Reynor ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-06-18 11:52:00,6.0,Event: ESL SC2 Masters 2023 Summer (Finals)
844,Serral ,Zerg,Hatch First,1, Diamond,Reynor ,Zerg,Hatch First,0,,Map: [ESL] Babylon,2023-06-18 11:45:00,7.5,Event: ESL SC2 Masters 2023 Summer (Finals)
845,Solar ,Zerg,Hatch First,0,,GuMiho ,Terran,Hellion Opening,1,,Map: [ESL] Dragon Scales,2023-06-18 11:16:00,11.2,Event: ESL SC2 Masters 2023 Summer (Finals)
846,GuMiho ,Terran,,1,,Solar ,Zerg,Hatch First,0,,Map: [ESL] Altitude,2023-06-18 11:04:00,4.2,Event: ESL SC2 Masters 2023 Summer (Finals)
847,GuMiho ,Terran,"Gas First Reaper Expand, Hellion Banshee",1,,Solar ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-06-18 10:58:00,13.7,Event: ESL SC2 Masters 2023 Summer (Finals)
848,Serral ,Zerg,"Hatch First, Lurkers, Swarm Host",1, Diamond,Classic ,Protoss,"1 Gate Expand, Oracle Opening, Carriers, Zealot Archon",0,,Map: [ESL] NeoHumanity,2023-06-18 10:23:00,19.0,Event: ESL SC2 Masters 2023 Summer (Finals)
849,Classic ,Protoss,"1 Gate Expand, Oracle Opening",0,,Serral ,Zerg,Hatch First,1, Diamond,Map: [ESL] Gresvan,2023-06-18 10:03:00,12.4,Event: ESL SC2 Masters 2023 Summer (Finals)
850,Classic ,Protoss,"1 Gate Expand, Oracle Opening",0,,Serral ,Zerg,Hatch First,1, Diamond,Map: [ESL] Babylon,2023-06-18 09:49:00,14.1,Event: ESL SC2 Masters 2023 Summer (Finals)
851,Reynor ,Zerg,Hatch First,1,,ByuN ,Terran,,0,,Map: [ESL] Babylon,2023-06-18 09:15:00,14.8,Event: ESL SC2 Masters 2023 Summer (Finals)
852,Reynor ,Zerg,Pool First,0,,ByuN ,Terran,,1,,Map: [ESL] Royal Blood,2023-06-18 08:59:00,22.0,Event: ESL SC2 Masters 2023 Summer (Finals)
853,Reynor ,Zerg,"Pool First, Zergling Baneling",1,,ByuN ,Terran,,0,,Map: [ESL] Gresvan,2023-06-18 08:32:00,8.7,Event: ESL SC2 Masters 2023 Summer (Finals)
854,ByuN ,Terran,,0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-06-18 08:21:00,15.5,Event: ESL SC2 Masters 2023 Summer (Finals)
855,Reynor ,Zerg,Hatch First,0,,ByuN ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-06-18 08:03:00,18.9,Event: ESL SC2 Masters 2023 Summer (Finals)
856,Cure ,Terran,,0,,GuMiho ,Terran,,1,,Map: [ESL] Royal Blood,2023-06-18 07:25:00,4.2,Event: ESL SC2 Masters 2023 Summer (Finals)
857,GuMiho ,Terran,,0,,Cure ,Terran,Reaper Expand,1,,Map: [ESL] Dragon Scales,2023-06-18 07:19:00,13.4,Event: ESL SC2 Masters 2023 Summer (Finals)
858,GuMiho ,Terran,,1,,Cure ,Terran,,0,,Map: [ESL] Ancient Cistern,2023-06-18 07:05:00,6.1,Event: ESL SC2 Masters 2023 Summer (Finals)
859,GuMiho ,Terran,Reaper Expand,1,,Cure ,Terran,,0,,Map: [ESL] Altitude,2023-06-18 06:57:00,11.7,Event: ESL SC2 Masters 2023 Summer (Finals)
860,Dark ,Zerg,"Hatch First, Lurkers",0,,Solar ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Gresvan,2023-06-18 06:26:00,22.4,Event: ESL SC2 Masters 2023 Summer (Finals)
861,Solar ,Zerg,Pool First,1,,Dark ,Zerg,Hatch First,0,,Map: [ESL] NeoHumanity,2023-06-18 06:03:00,9.0,Event: ESL SC2 Masters 2023 Summer (Finals)
862,Dark ,Zerg,Hatch First,0,,Solar ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-06-18 05:52:00,13.1,Event: ESL SC2 Masters 2023 Summer (Finals)
863,Solar ,Zerg,"Hatch First, Lurkers",0,,Dark ,Zerg,"Hatch First, Lurkers, Zergling Baneling",1,,Map: [ESL] Royal Blood,2023-06-18 05:37:00,24.6,Event: ESL SC2 Masters 2023 Summer (Finals)
864,Solar ,Zerg,Hatch First,0,,Dark ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Altitude,2023-06-18 05:11:00,13.6,Event: ESL SC2 Masters 2023 Summer (Finals)
865,Lambo ,Zerg,"Hatch First, Zergling Baneling",1,,Bunny ,Terran,Reaper Expand,0,,Map: [ESL] Royal Blood,2023-06-17 10:51:00,4.7,Event: ESL SC2 Masters 2023 Summer (Finals)
866,Bunny ,Terran,"Hellion Opening, Reaper Expand",1,,Lambo ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-06-17 10:44:00,10.0,Event: ESL SC2 Masters 2023 Summer (Finals)
867,Lambo ,Zerg,Hatch First,0,,Bunny ,Terran,Banshee Rush,1,,Map: [ESL] Babylon,2023-06-17 10:33:00,8.2,Event: ESL SC2 Masters 2023 Summer (Finals)
868,Lambo ,Zerg,Hatch First,1,,Bunny ,Terran,Reaper Expand,0,,Map: [ESL] Ancient Cistern,2023-06-17 10:22:00,21.2,Event: ESL SC2 Masters 2023 Summer (Finals)
869,Lambo ,Zerg,Hatch First,1,,Bunny ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Dragon Scales,2023-06-17 10:00:00,10.1,Event: ESL SC2 Masters 2023 Summer (Finals)
870,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",1,,Scarlett ,Zerg,Hatch First,0,,Map: [ESL] Babylon,2023-06-17 09:33:00,10.1,Event: ESL SC2 Masters 2023 Summer (Finals)
871,SKillous ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1,,Scarlett ,Zerg,Hatch First,0,,Map: [ESL] NeoHumanity,2023-06-17 09:22:00,12.8,Event: ESL SC2 Masters 2023 Summer (Finals)
872,SKillous ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Scarlett ,Zerg,"Hatch First, Lurkers",0,,Map: [ESL] Gresvan,2023-06-17 09:06:00,14.6,Event: ESL SC2 Masters 2023 Summer (Finals)
873,SKillous ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-06-17 08:50:00,11.6,Event: ESL SC2 Masters 2023 Summer (Finals)
874,Elazer ,Zerg,Hatch First,1,,Kelazhur ,Terran,"2 Factory, Reaper Expand, Mech",0,,Map: [ESL] NeoHumanity,2023-06-17 07:51:00,10.9,Event: ESL SC2 Masters 2023 Summer (Finals)
875,Elazer ,Zerg,Hatch First,1,,Kelazhur ,Terran,,0,,Map: [ESL] Ancient Cistern,2023-06-17 07:38:00,13.3,Event: ESL SC2 Masters 2023 Summer (Finals)
876,Kelazhur ,Terran,,0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-06-17 07:24:00,18.8,Event: ESL SC2 Masters 2023 Summer (Finals)
877,HeroMarine ,Terran,,0,,Spirit ,Terran,,1,,Map: [ESL] Dragon Scales,2023-06-17 08:20:00,11.2,Event: ESL SC2 Masters 2023 Summer (Finals)
878,HeroMarine ,Terran,,1,,Spirit ,Terran,,0,,Map: [ESL] NeoHumanity,2023-06-17 08:06:00,22.1,Event: ESL SC2 Masters 2023 Summer (Finals)
879,HeroMarine ,Terran,,0,,Spirit ,Terran,,1,,Map: [ESL] Royal Blood,2023-06-17 07:39:00,19.2,Event: ESL SC2 Masters 2023 Summer (Finals)
880,HeroMarine ,Terran,Reaper Expand,1,,Spirit ,Terran,,0,,Map: [ESL] Gresvan,2023-06-17 07:18:00,17.4,Event: ESL SC2 Masters 2023 Summer (Finals)
881,Spirit ,Terran,,1,,HeroMarine ,Terran,,0,,Map: [ESL] Ancient Cistern,2023-06-17 06:59:00,12.1,Event: ESL SC2 Masters 2023 Summer (Finals)
882,Lambo ,Zerg,Hatch First,1,,Has ,Protoss,1 Gate Expand,0,,Map: [ESL] Dragon Scales,2023-06-17 06:52:00,5.8,Event: ESL SC2 Masters 2023 Summer (Finals)
883,Has ,Protoss,,0,,Lambo ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-06-17 06:44:00,3.9,Event: ESL SC2 Masters 2023 Summer (Finals)
884,Lambo ,Zerg,Hatch First,1,,Has ,Protoss,,0,,Map: [ESL] Altitude,2023-06-17 06:39:00,10.0,Event: ESL SC2 Masters 2023 Summer (Finals)
885,ShaDoWn ,Protoss,,0,,SKillous ,Protoss,Oracle Opening,1,,Map: [ESL] Ancient Cistern,2023-06-17 06:17:00,12.7,Event: ESL SC2 Masters 2023 Summer (Finals)
886,ShaDoWn ,Protoss,Blink Stalkers,0,,SKillous ,Protoss,"Oracle Opening, Blink Stalkers",1,,Map: [ESL] Royal Blood,2023-06-17 06:03:00,8.0,Event: ESL SC2 Masters 2023 Summer (Finals)
887,ShaDoWn ,Protoss,"Oracle Opening, Blink Stalkers",1,,SKillous ,Protoss,Blink Stalkers,0,,Map: [ESL] Gresvan,2023-06-17 05:53:00,13.8,Event: ESL SC2 Masters 2023 Summer (Finals)
888,DRG ,Zerg,Hatch First,0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-06-17 06:28:00,7.2,Event: ESL SC2 Masters 2023 Summer (Finals)
889,Elazer ,Zerg,Hatch First,1,,DRG ,Zerg,Hatch First,0,,Map: [ESL] Ancient Cistern,2023-06-17 06:19:00,12.7,Event: ESL SC2 Masters 2023 Summer (Finals)
890,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0,,HeroMarine ,Terran,Reaper Expand,1,,Map: [ESL] Gresvan,2023-06-17 05:50:00,16.6,Event: ESL SC2 Masters 2023 Summer (Finals)
891,HeroMarine ,Terran,,0,,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",1,,Map: [ESL] Altitude,2023-06-17 05:32:00,12.5,Event: ESL SC2 Masters 2023 Summer (Finals)
892,Creator ,Protoss,"1 Gate Expand, Blink Stalkers, Zealot Archon",0,,HeroMarine ,Terran,,1,,Map: [ESL] Babylon,2023-06-17 05:18:00,9.1,Event: ESL SC2 Masters 2023 Summer (Finals)
893,Classic ,Protoss,,1,,Astrea ,Protoss,,0,,Map: [ESL] Royal Blood,2023-06-17 14:14:00,15.6,Event: ESL SC2 Masters 2023 Summer (Finals)
894,Classic ,Protoss,"1 Gate Expand, Phoenix Opening, Archon Immortal",1,,Astrea ,Protoss,Oracle Opening,0,,Map: [ESL] Babylon,2023-06-17 13:57:00,11.8,Event: ESL SC2 Masters 2023 Summer (Finals)
895,Astrea ,Protoss,Phoenix Opening,0,,Classic ,Protoss,Oracle Opening,1,,Map: [ESL] Ancient Cistern,2023-06-17 13:43:00,12.4,Event: ESL SC2 Masters 2023 Summer (Finals)
896,Clem ,Terran,,0,,ByuN ,Terran,Gas First Reaper Expand,1,,Map: [ESL] Ancient Cistern,2023-06-17 14:17:00,14.0,Event: ESL SC2 Masters 2023 Summer (Finals)
897,ByuN ,Terran,,1,,Clem ,Terran,,0,,Map: [ESL] Royal Blood,2023-06-17 14:02:00,5.4,Event: ESL SC2 Masters 2023 Summer (Finals)
898,ByuN ,Terran,,1,,Clem ,Terran,,0,,Map: [ESL] Dragon Scales,2023-06-17 13:54:00,10.4,Event: ESL SC2 Masters 2023 Summer (Finals)
899,ByuN ,Terran,Reaper Expand,0,,Clem ,Terran,,1,,Map: [ESL] Gresvan,2023-06-17 13:42:00,9.6,Event: ESL SC2 Masters 2023 Summer (Finals)
900,GuMiho ,Terran,,1,,Maru ,Terran,,0,,Map: [ESL] Babylon,2023-06-17 13:22:00,10.8,Event: ESL SC2 Masters 2023 Summer (Finals)
901,Maru ,Terran,Reaper Expand,0,,GuMiho ,Terran,,1,,Map: [ESL] NeoHumanity,2023-06-17 13:05:00,16.0,Event: ESL SC2 Masters 2023 Summer (Finals)
902,Maru ,Terran,Reaper Expand,1,,GuMiho ,Terran,Cyclone Opening,0,,Map: [ESL] Dragon Scales,2023-06-17 12:47:00,18.6,Event: ESL SC2 Masters 2023 Summer (Finals)
903,GuMiho ,Terran,,0,,Maru ,Terran,Reaper Expand,1,,Map: [ESL] Ancient Cistern,2023-06-17 12:27:00,24.0,Event: ESL SC2 Masters 2023 Summer (Finals)
904,Maru ,Terran,Mech,0,,GuMiho ,Terran,,1,,Map: [ESL] Royal Blood,2023-06-17 12:02:00,10.2,Event: ESL SC2 Masters 2023 Summer (Finals)
905,Lambo ,Zerg,"Hatch First, Lurkers",0,,Dark ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] NeoHumanity,2023-06-17 13:16:00,23.0,Event: ESL SC2 Masters 2023 Summer (Finals)
906,Lambo ,Zerg,"Hatch First, Zergling Baneling",0,,Dark ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [ESL] Ancient Cistern,2023-06-17 12:51:00,13.7,Event: ESL SC2 Masters 2023 Summer (Finals)
907,Lambo ,Zerg,"Hatch First, Zergling Baneling",0,,Dark ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [ESL] Royal Blood,2023-06-17 12:36:00,11.3,Event: ESL SC2 Masters 2023 Summer (Finals)
908,Classic ,Protoss,,1,,SKillous ,Protoss,,0,,Map: [ESL] Ancient Cistern,2023-06-17 11:49:00,10.2,Event: ESL SC2 Masters 2023 Summer (Finals)
909,SKillous ,Protoss,,0,,Classic ,Protoss,Oracle Opening,1,,Map: [ESL] NeoHumanity,2023-06-17 11:35:00,10.7,Event: ESL SC2 Masters 2023 Summer (Finals)
910,SKillous ,Protoss,Blink Stalkers,0,,Classic ,Protoss,Blink Stalkers,1,,Map: [ESL] Royal Blood,2023-06-17 11:23:00,9.2,Event: ESL SC2 Masters 2023 Summer (Finals)
911,ByuN ,Terran,,1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-06-17 11:43:00,10.5,Event: ESL SC2 Masters 2023 Summer (Finals)
912,ByuN ,Terran,Reaper Expand,0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-06-17 11:31:00,17.8,Event: ESL SC2 Masters 2023 Summer (Finals)
913,ByuN ,Terran,,1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] Ancient Cistern,2023-06-17 10:55:00,8.8,Event: ESL SC2 Masters 2023 Summer (Finals)
914,ByuN ,Terran,,1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] NeoHumanity,2023-06-17 10:44:00,10.0,Event: ESL SC2 Masters 2023 Summer (Finals)
915,GuMiho ,Terran,,1,,Spirit ,Terran,,0,,Map: [ESL] Gresvan,2023-06-17 10:24:00,28.4,Event: ESL SC2 Masters 2023 Summer (Finals)
916,Spirit ,Terran,Mech,1,,GuMiho ,Terran,Gas First Reaper Expand,0,,Map: [ESL] Ancient Cistern,2023-06-17 09:52:00,13.4,Event: ESL SC2 Masters 2023 Summer (Finals)
917,GuMiho ,Terran,Mech,1,,Spirit ,Terran,,0,,Map: [ESL] Royal Blood,2023-06-17 09:37:00,16.4,Event: ESL SC2 Masters 2023 Summer (Finals)
918,GuMiho ,Terran,Reaper Expand,1,,Spirit ,Terran,,0,,Map: [ESL] Dragon Scales,2023-06-17 09:19:00,9.8,Event: ESL SC2 Masters 2023 Summer (Finals)
919,Lambo ,Zerg,Hatch First,1,,RagnaroK ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-06-17 05:28:00,7.1,Event: ESL SC2 Masters 2023 Summer (Finals)
920,Lambo ,Zerg,Hatch First,1,,RagnaroK ,Zerg,"Hatch First, Zergling Baneling",0,,Map: [ESL] Royal Blood,2023-06-17 05:20:00,9.6,Event: ESL SC2 Masters 2023 Summer (Finals)
921,Lambo ,Zerg,Hatch First,0,,RagnaroK ,Zerg,Pool First,1,,Map: [ESL] Ancient Cistern,2023-06-17 05:07:00,4.6,Event: ESL SC2 Masters 2023 Summer (Finals)
922,PtitDrogo ,Protoss,"Phoenix Opening, Blink Stalkers",1,,trigger ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Map: Altitude LE,2023-06-16 12:13:00,10.7,Event: ESL SC2 Masters 2023 Summer (Finals)
923,PtitDrogo ,Protoss,Blink Stalkers,0,,trigger ,Protoss,"Phoenix Opening, Blink Stalkers",1,,Map: Gresvan LE,2023-06-16 12:01:00,7.6,Event: ESL SC2 Masters 2023 Summer (Finals)
924,PtitDrogo ,Protoss,Oracle Opening,1,,trigger ,Protoss,Oracle Opening,0,,Map: Ancient Cistern LE,2023-06-16 11:53:00,15.2,Event: ESL SC2 Masters 2023 Summer (Finals)
925,Astra ,Protoss,"Nexus First, Carrier Rush",0,,Mixu ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-06-16 10:43:00,9.6,Event: ESL SC2 Masters 2023 Summer (Finals)
926,Astra ,Protoss,Nexus First,0,,Mixu ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-06-16 10:32:00,9.5,Event: ESL SC2 Masters 2023 Summer (Finals)
927,PtitDrogo ,Protoss,"Phoenix Opening, Blink Stalkers",1,,Molten ,Protoss,Dark Templar Rush,0,,Map: [ESL] NeoHumanity,2023-06-16 10:41:00,8.1,Event: ESL SC2 Masters 2023 Summer (Finals)
928,PtitDrogo ,Protoss,Zealot Archon,1,,Molten ,Protoss,,0,,Map: [ESL] Ancient Cistern,2023-06-16 10:32:00,7.8,Event: ESL SC2 Masters 2023 Summer (Finals)
929,herO ,Protoss,Oracle Opening,1,,trigger ,Protoss,Blink Stalkers,0,,Map: Gresvan LE,2023-06-16 10:39:00,5.6,Event: ESL SC2 Masters 2023 Summer (Finals)
930,herO ,Protoss,"Phoenix Opening, Blink Stalkers",1,,trigger ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Babylon,2023-06-16 10:32:00,9.8,Event: ESL SC2 Masters 2023 Summer (Finals)
931,Elazer ,Zerg,Hatch First,1,,Creator ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,Map: [ESL] Ancient Cistern,2023-06-16 11:03:00,12.4,Event: ESL SC2 Masters 2023 Summer (Finals)
932,Elazer ,Zerg,Hatch First,1,,Creator ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Altitude,2023-06-16 10:49:00,14.6,Event: ESL SC2 Masters 2023 Summer (Finals)
933,herO ,Protoss,,1,,Astra ,Protoss,Blink Stalkers,0,,Map: [ESL] Gresvan,2023-06-16 10:09:00,10.2,Event: ESL SC2 Masters 2023 Summer (Finals)
934,herO ,Protoss,Phoenix Opening,1,,Astra ,Protoss,Oracle Opening,0,,Map: [ESL] Dragon Scales,2023-06-16 09:56:00,8.7,Event: ESL SC2 Masters 2023 Summer (Finals)
935,Mixu ,Zerg,Hatch First,0,,trigger ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Altitude,2023-06-16 10:08:00,12.8,Event: ESL SC2 Masters 2023 Summer (Finals)
936,Mixu ,Zerg,Hatch First,0,,trigger ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Gresvan,2023-06-16 09:54:00,10.1,Event: ESL SC2 Masters 2023 Summer (Finals)
937,PtitDrogo ,Protoss,Phoenix Opening,0,,Creator ,Protoss,Oracle Opening,1,,Map: [ESL] Ancient Cistern,2023-06-16 10:21:00,10.2,Event: ESL SC2 Masters 2023 Summer (Finals)
938,PtitDrogo ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Creator ,Protoss,"Phoenix Opening, Blink Stalkers",1,,Map: [ESL] NeoHumanity,2023-06-16 10:09:00,11.3,Event: ESL SC2 Masters 2023 Summer (Finals)
939,herO ,Protoss,"Oracle Opening, Blink Stalkers",0,,Creator ,Protoss,Phoenix Opening,1,,Map: [ESL] NeoHumanity,2023-06-16 13:32:00,10.4,Event: ESL SC2 Masters 2023 Summer (Finals)
940,herO ,Protoss,Oracle Opening,0,,Creator ,Protoss,Phoenix Opening,1,,Map: [ESL] Dragon Scales,2023-06-16 13:21:00,12.7,Event: ESL SC2 Masters 2023 Summer (Finals)
